latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
0.9506215,-0.47077292,0.07838449,-0.55411553,-1.7254996,-0.2685481,-1.2674338,1.2734237,0.14435028,-0.69993836,1.0011646,0.60250497,1.7329273,-3.867264,1.6831731,-0.71268517,-0.20150228,-0.10557309,-1.632336,-3.8439796,0.583271,0.09551443
-0.02458401,-0.17754826,0.617023,-0.7137363,-2.2950568,-0.6421029,-0.25687224,0.5055131,-1.4642516,0.34982237,2.1007214,1.1498846,1.0592159,-1.9845506,0.32818478,-0.9136938,0.26692724,0.46252447,-1.3162357,-3.401605,-1.4498618,-1.1232684
0.9849706,-1.7486967,-0.18762423,-1.4623456,-1.7305086,-0.74336475,0.61919034,-0.23002532,0.7744874,-0.6851648,-0.05476959,0.27246234,3.9214356,-1.6387478,0.40577382,-1.1957744,1.4150279,-0.72329783,-0.5023202,-3.0962458,1.8863988,1.8474444
0.61467844,-0.6945235,0.4558221,0.08032677,-1.5021609,-1.2364537,-0.9299533,0.9008883,-2.0027177,0.16413681,0.96645665,0.31936845,3.2136402,-2.2054996,0.76856726,-1.779236,0.18308528,0.97106886,-1.0791558,-4.086243,-0.4335921,-0.3407861
0.78918874,-1.4813647,0.68258417,-0.65804213,-1.3457301,-0.70042205,-0.56456715,-0.2237702,-0.31440073,0.5412313,0.81805295,0.48940706,3.7764256,-1.615094,-0.011978835,-1.1661533,1.1934109,1.1871547,-0.5602435,-3.7721763,0.46881732,0.08454247
0.7986795,-1.4440742,0.6986426,-1.0351098,-1.7367474,-0.21338987,-1.0630316,-0.18482956,0.50563425,-0.31556338,1.647927,1.1663524,1.9736338,-2.9000907,0.7837812,-0.52586246,-0.29906893,0.73635525,-0.37697315,-3.5138705,0.8532175,0.3110926
0.13755868,-1.4918513,-1.0607821,-2.153155,-1.7025182,-0.3293149,0.84344226,-0.3934523,0.8214601,-1.2638097,1.0342565,1.1727169,3.3352597,-1.7741529,0.0022478085,-1.0906863,0.016556405,-1.7296163,0.21529917,-2.6933577,1.4745913,1.4381505
0.8952936,-0.81755936,0.71446574,-0.828381,-2.66546,-0.9840787,0.18473181,0.59820426,-0.5944389,0.44986555,0.4821166,0.13730764,2.469551,-1.7562869,0.44408572,-0.9995982,2.1529937,0.23591186,-2.0330641,-3.7986186,-1.0397497,-1.0282267
-0.026962936,-0.43157563,0.39244777,-0.79337806,-2.5958655,-0.64733386,-0.25658637,0.43206576,-1.2388432,-0.8485527,2.0450222,1.2897631,0.77714866,-2.4867423,1.248418,-1.3258122,-0.78868145,-0.552723,-1.042358,-3.1339102,-0.830548,-0.9412197
0.058585167,-0.9612603,-0.39736632,-1.7765048,-2.0064745,0.44625777,-0.754488,0.2307271,0.88836557,-1.3208545,2.2572165,1.8756891,1.4626124,-3.5983973,1.108692,-0.93984497,-1.1025858,-1.2021154,-0.49084017,-3.4571586,0.8758936,0.37839657
-0.79415184,0.15455571,-1.8900194,-1.6784956,-1.7940707,-0.18761629,0.025062233,0.89619267,-1.0744414,-1.2897857,2.0775032,1.5814531,2.3818135,-2.7807574,0.37980092,-1.2925909,-1.43684,-2.5081043,-0.57575417,-3.3152726,-0.57539177,-0.29739806
0.34375268,-2.390616,0.32769653,-2.1651452,-2.5021398,0.22658336,-0.2524485,-1.2600323,1.1149766,-0.09793827,2.6901586,2.2063134,3.101233,-2.2597485,-0.78203505,-0.6894129,0.77998996,0.50559306,-0.012760304,-4.282359,0.4469685,-0.09397658
0.7098198,-1.1456448,0.76912105,-1.1825867,-1.8185844,-0.9511823,0.08165208,-0.98409784,0.1728679,0.09443152,1.4274174,1.0468059,2.0073423,-1.7480485,0.6218078,-0.4269709,0.003775023,0.62308025,0.18399656,-2.781399,0.8445547,0.35067016
1.0764054,-0.31985924,-0.1657323,-1.3918651,-1.8925203,-0.99948484,-0.34498304,0.30142087,0.89310634,-0.15151553,0.7011671,0.6376674,1.6143749,-3.1098979,1.1480163,0.24065995,0.05024737,-0.35408926,-0.76021004,-3.3051558,1.5980725,1.1589729
-0.39330786,-0.29753703,-0.08413178,-0.784707,-2.6034014,-0.60272133,-0.5385691,0.8355402,-1.9794077,-0.8653846,2.49274,1.5402118,1.0893931,-2.6257386,0.76261646,-1.5597737,-1.063025,-0.6541562,-1.2041197,-3.7300758,-1.2206804,-1.0671946
0.1981245,-0.12002688,-0.12882121,-0.7459124,-1.9174327,-0.16574171,-0.29661214,1.0209695,-0.462349,-0.18265776,1.3130741,0.7822203,0.7997456,-2.193877,0.424039,-0.5247144,0.3654169,-0.31833124,-1.6298363,-2.7915854,-0.8883116,-0.9724147
0.6399355,-0.8855958,1.4674528,-0.8071097,-2.7411346,-1.1441311,-0.3133967,-0.011993177,-1.2089293,0.8077629,1.8507768,0.93314743,1.9192076,-2.1096985,0.5342836,-0.9274222,1.0528755,1.2856317,-1.3493055,-4.16223,-1.4238856,-1.1221956
0.5559975,-1.5634166,0.8496556,-1.1964473,-1.6520126,-0.49019197,-0.47650152,-1.075035,0.27963644,0.038591716,1.9685954,1.4510131,2.3682745,-2.0475008,0.35489753,-0.63721913,-0.26303613,0.9819697,0.3939775,-3.199008,0.9209517,0.4189686
0.3131538,0.07015078,-1.2799733,-0.9159755,-0.9551052,-0.13450935,-0.8980661,1.2076228,0.01616165,-1.0015949,1.0414827,0.82340497,2.333031,-3.5119147,1.2608503,-0.8176657,-1.1131127,-1.2387136,-0.7834409,-3.2517476,0.82201487,0.9280928
1.0786219,-0.7180054,0.1542832,-0.16587731,-1.5594363,-1.9038999,-0.36723995,0.72352564,-1.5452702,-0.386882,0.093750894,-0.17671506,3.7149208,-2.289857,1.6566285,-1.7732934,-0.14934488,0.15193169,-0.7123624,-3.653422,1.2442191,1.8059638
0.14960937,-0.896426,-0.3974073,-0.74861115,-1.1785191,0.19814369,-0.005064115,0.35152632,0.26016656,-0.6358446,0.6671175,0.59105706,1.5845015,-1.139561,-0.057341117,-0.7894704,0.45560408,-0.6148932,-0.74507433,-1.788446,0.14118248,-0.2078495
0.073708415,0.051343255,-1.2376156,-1.0634032,-0.8063387,-0.6919583,-0.050222576,0.48258603,-0.5991847,-0.6162852,0.8797911,0.63887584,2.854421,-2.1512783,0.60838383,-0.83844495,-1.0325189,-1.1175733,-0.013678767,-2.5588052,-0.19191736,0.5528695
-0.34634826,-2.187519,-0.10729332,-2.0957842,-3.1361597,-0.9176722,1.1119703,-1.418917,-1.4220256,-0.2744453,2.4519339,1.9469585,3.8762317,-0.20127939,-1.2543197,-2.153586,1.0378339,-0.39985496,-0.20600379,-3.9508681,-1.232578,-1.0062087
0.3020281,-1.2598305,0.118578315,-1.2919397,-2.6407285,-1.204956,0.6921715,-0.7727407,-0.84789765,-0.24814886,1.4288044,1.1335847,1.8073833,-0.7081692,-0.08183353,-1.0088041,0.4152239,-0.196715,-0.37869766,-2.687884,-0.62405056,-0.7863808
0.2228392,0.021328617,-0.5360019,-1.4756364,-2.6607754,0.06696259,-0.36176962,1.574112,-0.024757689,0.052165333,1.6703398,1.0898476,1.3469834,-3.2937589,0.215212,-0.36424506,1.1330986,-0.83471286,-2.4524155,-4.204557,-1.2996817,-1.1049677
1.3419826,-0.9536747,0.8275143,-0.45366952,-2.5094273,-1.9537826,0.57723236,0.41627836,-0.9615429,-0.31911856,-0.2689091,-0.36764464,3.428385,-1.9889072,1.9389057,-1.93616,1.3774877,-0.2696449,-1.4489946,-3.6122506,0.73274237,0.698921
0.07711658,-0.5077314,-1.288899,-2.3054924,-2.1942291,0.20712659,0.07189028,0.6737611,1.1661012,-0.448727,1.6105927,1.4861538,1.9168775,-2.895836,-0.22485127,-0.20326312,0.4892357,-1.6947826,-1.1068089,-3.6178195,0.4774247,-0.008526027
0.2101652,-1.2062033,0.25956282,-0.85479385,-1.3167336,0.32508734,-0.18020217,-0.06908919,0.3427064,0.11546762,1.0194178,0.77266645,2.554918,-1.2207533,-0.37659317,-0.96869344,1.3002136,0.24708746,-0.80883247,-2.7658825,-0.15441762,-0.4905256
-0.2310847,-1.4568248,0.49077272,-0.8516592,-2.1445355,0.69819534,0.07012566,0.17969047,-0.3660878,-0.5501587,1.5047079,1.0512347,2.1451373,-1.1777793,-0.14953418,-1.9429606,1.361161,-0.36309808,-1.5089895,-2.817653,-1.3274353,-1.1052196
-0.61750716,-0.84605753,-1.046839,-1.5708927,-2.129884,-0.42097196,0.50674814,-0.13812786,-1.1468145,-0.8230828,2.0080202,1.5482181,1.9769135,-0.9968209,-0.6325933,-1.1769148,-0.49523467,-1.288604,-0.22939608,-2.6468253,-0.9382649,-0.8577285
0.24842906,-0.74927306,-0.5097027,-0.9954609,-1.0333698,0.6173753,-0.36581892,0.6106262,0.8718294,-0.7172688,0.7049988,0.6753417,2.4656317,-2.3322272,0.44211307,-0.9490397,0.5285072,-0.86866486,-0.9828739,-2.7272408,0.6736705,0.32729226
-0.13028097,0.36815327,-1.5291646,-1.6767197,-1.9283148,-0.21953988,0.084583074,1.1437747,-0.010213332,-0.4087805,1.4900117,1.2348065,1.5775661,-2.8474584,0.2393953,-0.338752,-0.12897491,-1.8390125,-1.2259334,-3.209803,-0.033144653,-0.2776181
0.7684107,-1.7996143,1.2317502,-0.83192164,-2.283195,-2.2335935,0.040997136,-0.77718186,-2.041122,0.75767636,1.4127855,0.72043425,4.791095,-1.1278988,0.25316486,-2.180757,0.85438496,1.4590253,-0.08427477,-4.635654,-0.3990312,-0.112295724
0.4718578,0.06480846,-0.27996755,-0.7099147,-1.9532082,-1.6728257,-1.0415995,0.6876744,-1.4771812,-0.88764316,1.6326234,1.0767987,2.042382,-3.827599,2.1498091,-1.1408584,-2.2019396,-0.59146273,-0.3016597,-4.0361505,0.27541026,0.23775192
0.72234845,-2.3142426,1.1253896,-1.2343106,-1.9668648,-1.4900336,0.1176499,-1.4512144,-0.82695216,0.12981224,1.6401067,1.1266068,5.0940123,-1.5005957,0.53206295,-2.130051,0.44659454,1.0973847,0.62446237,-4.296912,0.1119844,0.21624756
0.4812572,-0.5269981,0.26993,-0.74553573,-2.0113416,-0.3205706,-0.21332096,0.59579206,-0.15829353,-0.32783264,1.1547112,0.69240946,0.69955665,-2.0529528,0.6779996,-0.44389242,0.2978594,-0.098226026,-1.3174467,-2.5338035,-0.5397639,-0.81576324
0.85626507,-1.4979455,-0.76485765,-1.7122816,-2.2559605,-1.7118163,1.4523095,0.17624822,-0.43383092,-1.1500746,-0.42425755,-0.09449974,5.1115932,-1.5490243,0.71185327,-2.1432085,1.317219,-1.8781163,-0.6961806,-3.4557886,1.9466873,4.268788
-0.20347384,-0.048012637,-1.1035185,-1.7874427,-2.0244086,-0.20661011,-0.24776627,0.5293101,0.06528303,-0.577512,2.0829668,1.6871147,1.0475159,-2.8913114,0.3092392,-0.2874624,-0.87400544,-1.4217972,-0.6709132,-3.2016315,0.22043371,-0.19950986
1.2993726,-0.34523925,0.07682818,-1.0494667,-2.068223,-1.8294935,0.6148774,0.16231504,0.07285994,-0.32837638,-0.19497865,-0.04382436,2.6199903,-2.4315882,1.8357183,-0.64887255,0.5337032,-0.7766938,-0.6958097,-2.9776437,1.6836491,2.385401
-0.40354165,-0.74771583,-0.7056096,-1.000778,-1.8528311,-0.04354662,0.4371395,1.0439116,-1.2164575,-0.3399149,0.8997142,0.54188704,3.685992,-1.1878815,-0.61420965,-2.1084585,1.5411804,-1.1972908,-1.6550341,-3.3472862,-0.8354091,-0.71296954
0.26401716,-0.13088879,0.96161443,-1.021462,-3.3683326,-1.3388377,-0.6404249,0.704697,-1.7284275,-0.06236654,2.6913931,1.5284975,0.91451615,-3.6172807,1.4100223,-1.0013353,-0.6045875,0.23886791,-1.5359646,-4.6741705,-1.4078157,-1.1210631
-0.14610437,0.4887887,-1.0348334,-0.9852682,-2.2918622,-0.74341273,-0.30717832,1.3965297,-1.4251155,-0.4477226,1.857232,1.2130185,0.9478092,-2.8720667,0.5770681,-0.6522908,-0.60155666,-1.185792,-1.5507622,-3.537754,-0.92591995,-0.91396576
0.91092783,-0.54220366,0.20166466,-0.27435297,-1.7296405,-1.8905859,-0.71072763,0.5283919,-1.5994354,-0.48632315,0.81414074,0.36579868,2.755209,-2.7229466,1.8104699,-1.4006624,-1.1415899,0.2132222,-0.33488107,-3.6197445,0.0816774,0.7127164
0.23901951,0.11281439,0.60564226,-0.9083119,-2.4778125,-0.5143226,-0.38424915,0.8267907,-0.75873756,0.15943322,1.9986342,1.1138449,0.65295374,-2.9420774,0.9898169,-0.5426382,0.1911847,0.10800521,-1.7188933,-3.6052237,-1.3162417,-1.1078473
-0.2080482,-1.225888,-0.42211315,-0.5755543,-2.1582007,0.29015455,0.24022593,1.2173432,-1.0619847,-1.3280408,0.7237674,0.4709278,2.9671457,-1.5207068,0.19146654,-2.6342523,1.2719238,-1.5177944,-2.065641,-3.0495076,-0.84329486,-0.7314802
-0.25335187,-0.6419797,-0.03130555,-1.2420121,-2.7827435,-1.3590463,0.17212757,-0.25731218,-2.224786,0.23576859,2.4174776,1.5884644,2.0041828,-1.1875587,-0.46260923,-1.2588834,-0.011520695,0.10620937,-0.58144844,-3.8460722,-1.3942907,-1.1063293
0.121609345,-0.7254567,-0.026605673,-0.3854141,-1.4084103,-0.10392457,-0.19018619,0.9397466,-0.8658467,-0.06750093,0.5242439,0.2241358,3.359398,-1.5758036,0.1102853,-1.8163581,1.4345138,-0.23218992,-1.5968428,-3.3102045,-0.5527099,-0.56142884
0.31134492,-0.105821945,-0.7553265,-1.1834277,-1.2811558,0.11352638,-0.35343695,0.7846111,0.6933169,-0.4350068,0.9788638,0.8485279,1.7803979,-2.7543182,0.65511507,-0.4015569,0.090915665,-0.9749701,-1.0196624,-2.878088,0.6247035,0.24058425
0.31724876,-1.44102,0.06702404,-1.8005729,-1.9672813,-0.12330833,-0.09673414,-0.81212497,0.85497624,0.020806637,2.1072435,1.6897852,2.1272933,-1.9881417,-0.4612604,-0.18373503,0.3331773,0.2275871,-0.029451096,-3.293106,0.56484145,0.03678124
-0.014317192,-0.75997996,0.08029123,-0.67737573,-1.5352004,-1.0992608,0.090941176,0.056968823,-1.8442584,0.41650537,1.3424078,0.72290194,2.9168966,-0.6505262,-0.43990895,-1.4879215,0.4040114,0.4689475,-0.42538816,-3.0765088,-1.0704575,-0.8156353
-0.084689565,-1.1892331,-0.290801,-1.6620591,-1.8104627,-0.40857965,0.9142533,-0.8068001,-0.00047868118,-0.19689389,1.467581,1.2801069,2.5912669,-0.60918045,-0.52906525,-0.9931567,0.6642789,-0.6070878,0.0007103032,-2.3967736,-0.06787735,-0.3130937
0.14116114,-0.009440294,-1.1492932,-0.76056826,-1.7194209,-1.232413,-0.7660927,0.93587875,-1.5557165,-1.2458149,1.5118978,1.0540342,1.9567337,-3.1198542,1.383672,-1.1075683,-2.1259797,-1.2539254,-0.34061295,-3.4100242,-0.57661766,-0.21472886
0.6319247,-1.8094758,0.43917698,-0.67903024,-1.3495727,-0.2378465,-0.035618782,-0.20013359,0.13747047,-0.5330468,0.39238074,0.41151828,3.5560904,-1.4054265,0.5611317,-1.7307103,1.0783873,0.03294231,-0.558721,-2.891192,0.6860459,0.49865216
0.040004447,-1.321676,-1.1208887,-2.4389,-2.4431152,-1.0072898,1.6676568,-0.5578973,0.06871864,-1.1788671,0.9211433,1.1119667,3.813472,-1.283405,-0.049337517,-1.5849805,0.56821644,-2.2411008,-0.044573534,-2.9464083,0.15402794,0.5284207
-0.564248,-2.2485597,0.14336944,-2.4605434,-4.213052,-0.90861,1.2723254,-1.6825958,-1.6690035,-0.38441166,3.209035,2.5643485,3.666277,-0.6126537,-1.095566,-2.537591,1.2809336,-0.65965706,-0.6071076,-4.7666483,-1.4401973,-1.1220359
1.0616932,-1.3906767,0.90675706,-1.8061063,-3.2898018,-1.0558939,-0.47636545,-0.25226775,0.61146915,-0.7231694,1.9288713,1.4705416,1.3031576,-3.8813682,1.7177649,-0.3878328,-0.51506543,-0.090104684,-0.7163697,-4.1631756,0.6854035,0.099963486
1.0209446,-0.19775677,0.22575217,-0.5914765,-1.3645921,-0.87009114,-0.9994243,0.5984696,0.108457655,-0.4424266,0.7597625,0.5020565,2.1506038,-3.71809,2.1432033,-0.650217,-0.70030004,-0.023775253,-0.737977,-3.5527627,1.516201,1.2933394
0.0718248,0.20180804,-0.18925202,-0.31448126,-2.4091067,-0.881303,-0.20616277,1.6673412,-2.055291,-0.32127905,1.313602,0.57563144,1.5375152,-2.4439478,0.90665454,-1.4905082,0.31987512,-0.61356777,-2.1750522,-3.671361,-1.2834187,-1.0681744
0.7024019,-0.3672046,-0.26782346,-0.5784064,-0.86889416,-1.0653508,-0.5761334,0.2646836,-0.4822963,-0.28412926,0.62553966,0.37932625,2.5690255,-2.3103225,1.0813074,-0.69893503,-0.89095676,0.052814532,0.019174099,-2.7015944,0.72273225,0.8256762
0.07407194,-1.0153513,-1.4322009,-1.9909616,-1.3796948,-0.6925157,0.8531769,0.143695,0.047859203,-0.5615253,0.6719335,0.6573352,4.487993,-1.4143782,-0.6892668,-1.1364161,0.63049716,-1.5041276,-0.20077294,-3.1833293,0.85322094,1.5956547
1.296443,-1.7463531,0.22564489,-1.26037,-1.8464822,-0.80732906,-0.42470413,-0.35800537,0.94061744,-1.1617858,0.68249345,0.81190443,2.697662,-3.136716,1.7496792,-0.8523697,-0.50652957,-0.29444548,-0.02865359,-3.3076663,2.6001973,2.631534
1.0843688,-1.5299613,-0.24568382,-1.5942856,-1.8281509,-1.1231468,0.8478235,-0.37931797,0.7799827,-0.66646725,-0.055104323,0.2817956,3.6250901,-1.6865869,0.60791844,-0.88441366,1.0945561,-0.821483,-0.25995305,-2.9135103,2.0577724,2.145962
0.46848282,-0.49244228,0.35407335,-0.7755187,-2.186028,-0.31482485,0.27702892,0.75520885,-0.26604062,0.07817502,0.5491819,0.26364034,1.9662907,-1.6910625,0.4791412,-1.0520209,1.7350085,-0.40911582,-1.9007754,-3.014234,-0.9284972,-0.97261
0.28993046,-2.6459782,0.8267397,-1.2959149,-1.7235591,-0.027532715,-0.29591578,-1.3804873,0.13494657,-0.12254608,2.0647137,1.6353037,4.4063926,-1.4687375,-0.36180046,-1.8687522,0.7610093,0.9693223,0.34726018,-3.9660497,0.65064776,0.27604988
0.63869834,-0.23305213,0.3138887,-0.8472028,-2.2501104,-1.2098482,-0.44226706,0.46394542,-0.6317153,-0.17040601,1.4189148,0.8487233,0.81016374,-2.6984835,1.1365173,-0.30190486,-0.5662006,0.04760633,-0.88241595,-3.1143284,0.01649141,-0.40147334
-0.24297822,0.590255,-0.8260442,-0.88360894,-1.7053434,-0.6586692,0.07219325,0.8123672,-1.1537737,-0.22512291,1.5375913,1.0183883,1.0196726,-2.0707147,0.52949005,-0.5737224,-0.5703664,-1.0602533,-0.904528,-2.601049,-0.77154696,-0.74763244
0.9972616,-1.2919133,1.5275152,-1.0244503,-2.6239872,-1.7386415,-0.043244004,-0.8158512,-0.84601897,0.75257903,1.5705541,0.87612987,2.822135,-1.9470569,0.8031325,-0.9302242,0.8181399,1.3662394,-0.48683837,-4.1501627,-0.25118473,-0.59418255
-0.11874593,0.1011417,-2.1981711,-2.2477233,-1.9551313,-0.6161139,-0.23684601,0.8705094,0.0040041693,-1.1339955,1.809382,1.5573351,2.512355,-3.690099,0.5803721,-0.47765294,-1.5605345,-2.449711,-0.35402647,-3.9237416,1.1424081,1.1891929
0.20794886,-2.0589414,0.4262613,-2.3761306,-2.49441,-1.1871649,0.65696836,-2.1648533,-0.20573667,0.49904454,2.8118331,2.1838562,4.1982455,-1.2199541,-0.86565626,-0.99902344,0.42741305,0.7653142,0.98281306,-4.2830386,0.711035,0.263966
0.35166278,-1.7915763,1.275501,-1.4458169,-2.82487,0.09157064,-0.5382276,-0.6350267,0.09940477,0.002883872,2.735102,1.8676198,1.5804968,-2.4411182,0.08912273,-0.83278096,0.5703258,0.95728797,-0.87672275,-3.92134,-1.205977,-1.086926
0.48719472,-0.9036132,1.252068,-0.8959728,-2.1152904,-0.34662098,-0.98669225,-0.043584496,-0.23812038,-0.06170239,2.2525878,1.3743663,1.3488443,-3.116973,1.1740828,-0.7597202,-0.43686378,0.8813817,-0.6629984,-3.691432,-0.262467,-0.6480831
0.42601007,-1.2212204,0.59724706,-0.73435974,-2.6220174,-1.4430466,0.81198496,-0.38262576,-1.4511089,-0.45552382,0.8227268,0.5346295,2.6709883,-0.7697259,0.86364853,-2.2001622,0.76846987,-0.372183,-0.7713547,-2.8778389,-0.81878114,-0.5267842
0.7732789,-1.1575112,0.7584181,-0.90021944,-1.812446,-0.23974931,-0.7698448,0.022175409,0.41997585,-0.27372965,1.387052,0.9215345,1.4765468,-2.6182287,0.8786004,-0.45558375,0.020704456,0.5550527,-0.71854824,-3.1024685,0.38775805,-0.13463432
0.13820067,0.24313062,-0.2954448,-0.8472029,-1.8225093,-1.1593403,0.074583314,0.2462764,-0.9088847,-0.105139464,1.2707126,0.8541487,0.770332,-1.7715601,0.673965,-0.3250286,-0.668694,-0.5325036,-0.49126056,-2.3395097,-0.23528622,-0.4927788
0.9763306,-1.8778218,1.441021,-1.8687595,-3.0021694,-2.6255677,0.32524866,-1.9760349,-1.1956561,1.1344166,2.4351044,1.5991602,4.975109,-1.9396077,0.28311747,-1.2971821,0.6534218,1.7347221,0.6750906,-5.5063233,0.37696627,0.011816314
0.5399787,-1.7763902,0.24769747,-2.6988988,-2.9538877,-0.69517374,0.520205,-1.6532242,1.2727139,-0.0027679913,2.46346,2.194522,2.779352,-2.4666247,-0.12924334,-0.16388106,0.58982396,-0.06882191,0.28647503,-4.2166376,1.1081483,0.54279006
-0.082396366,-0.6452342,-0.42192537,-1.1982412,-2.3730001,-0.79356736,0.59955364,-0.19286713,-0.9484826,-0.40311036,1.4622799,1.1311306,1.1049981,-0.8031601,-0.1771877,-0.8026,0.12246078,-0.7490198,-0.6330751,-2.3047132,-0.8507729,-0.9107147
0.93594694,-2.298501,0.63837194,-2.1856515,-2.4260244,-1.602706,0.6921909,-2.0173802,0.3689127,-0.18174641,1.7605662,1.5533127,4.4883413,-1.9162275,0.5269399,-1.1667372,0.17211805,0.38996094,1.0405934,-4.064986,1.995189,1.8902323
-0.29732797,-0.4977889,-0.267809,-1.0583239,-1.6553187,-0.6344764,0.7456192,-0.03100942,-1.2003202,0.18350013,1.2176971,0.79445016,2.4659674,-0.34486115,-0.4970359,-1.3318534,0.78229886,-0.49139127,-0.61749053,-2.4198859,-1.0538405,-0.83332413
-0.27480894,0.10150757,-2.4389877,-2.2601898,-1.6362919,0.014704585,0.5250423,1.5600802,0.213114,-1.0431871,0.9369247,0.9276073,4.431117,-3.4096646,0.15764514,-1.3374712,0.34375608,-3.1420906,-1.2860405,-4.0864787,0.6596932,2.0716
0.7581013,0.046127744,0.818285,-1.0299462,-2.6344328,-0.49276954,-1.2691358,1.19025,-0.09139694,-0.1379142,2.1163497,1.2077739,1.0935135,-4.833805,2.047779,-0.4729212,-0.2906285,0.16983259,-1.9630076,-4.82759,-0.56679726,-0.8405535
0.4935078,-0.5564906,0.10914776,-0.55795574,-1.83905,0.035970673,-0.5673878,1.1211027,-0.07126329,-0.6473875,0.9717188,0.5693014,1.2551174,-2.6027796,0.9557686,-0.87169886,0.40944615,-0.34244102,-1.7497483,-2.9470012,-0.4201944,-0.72441965
0.79481953,-1.1973912,-0.22460721,-0.9278372,-1.765541,-1.5348976,0.7401723,-0.06460942,-0.6792823,-1.1815298,0.04191184,0.12215303,3.6951234,-1.6058456,1.4950821,-1.9538708,-0.061250586,-1.0768719,-0.10160791,-2.6476283,0.68488514,2.7782288
-0.14505047,-1.0913216,-0.6867609,-1.5038457,-2.0113409,0.25776124,0.75567704,0.6696435,0.102594554,-0.8377022,0.59826326,0.5999927,3.3526556,-1.4286478,-0.28788432,-1.8276901,1.7094891,-1.8158495,-1.4901162,-2.9672716,-0.2393458,-0.3043904
0.23595902,0.114522524,-0.37977585,-0.6287238,-2.8790405,-1.2277231,0.4617259,1.5422966,-2.0027416,-0.1190466,0.831296,0.30433995,1.9455531,-1.902957,0.55836123,-1.515366,1.2216659,-0.9906527,-2.4155114,-3.6721911,-1.347174,-1.1029258
0.1427559,-1.0749544,-0.15125248,-0.67886865,-1.0647007,0.6158321,-0.46730405,0.28932205,0.48369002,-1.1258008,1.0150976,0.87936276,1.8846023,-2.0361073,0.7666917,-1.2909541,-0.10664044,-0.6751372,-0.64741755,-2.2279553,0.46012563,0.092958026
-0.0731198,-0.84060156,-0.5020361,-2.2668588,-2.3252068,0.3304599,0.34914863,-0.22721994,1.0883943,-0.26372635,2.1403255,1.86527,1.6299489,-2.3154745,-0.23054026,-0.34875035,0.5480042,-1.0887082,-0.67543924,-3.2934039,-0.010879853,-0.444034
0.5402391,0.122255005,-0.4161828,-0.7240886,-1.7776366,-1.1858275,-0.39196002,0.6960399,-0.6376955,-0.43692032,1.0241836,0.6887429,0.9396926,-2.6033628,1.215216,-0.2944045,-0.88551456,-0.5571816,-0.7426589,-2.7300045,0.42371577,0.048776094
0.83057374,-0.187787,-0.36482418,-1.3989424,-1.5443515,-0.33393708,-0.86836344,0.50959575,1.1588929,-0.67512757,1.0993462,1.0148541,1.9106102,-4.1128936,1.8011552,-0.2644228,-0.70531833,-0.79911286,-0.7038303,-3.6669984,1.9567723,1.6957104
0.8465227,-1.4984955,0.55909485,-1.6862423,-1.5170368,-0.73274475,-0.49207532,-1.2876182,0.8590922,0.057062384,1.8900924,1.4820263,3.3822956,-2.8474388,0.67514634,-0.4072613,-0.53364724,0.7989081,0.82387114,-3.852146,2.3565524,2.269604
0.074333645,-0.6613531,-0.21153705,-0.83689094,-1.1227239,0.6433947,-0.2614147,0.5118252,0.5103628,-0.34637466,0.898188,0.73054534,2.1339643,-1.8502887,0.12881379,-0.9522025,0.822918,-0.5319657,-1.095837,-2.53896,-0.06849746,-0.38227692
0.5233422,-0.60887015,-0.6000637,-0.361497,-0.62140834,-0.4843645,-0.7036005,0.7646061,-0.5852088,-0.5238563,0.4221392,0.2226642,3.3109546,-2.2447913,0.72838044,-1.2027397,-0.2852331,-0.11722177,-0.49408183,-2.9629104,0.52058977,0.94551575
