latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
3.104245,3.1820366,3.7826762,1.7672453,2.4574904,2.4227736,1.0991505,1.6137239,0.0,3.6812212,2.2108572,0.0,0.8128059,1.6771402,1.5412405,1.3788216,3.6789098,0.0,2.3277254,1.7552164,-0.92010665,-0.9680262
2.2471023,3.942962,2.8318284,1.3131597,2.7536917,3.246941,1.3097706,0.6649615,0.0,2.9168234,2.579973,0.0,3.1613069,2.153264,1.6383377,2.5664558,2.2361052,0.0,0.9249337,1.5283947,1.7702755,1.4113338
1.4990863,1.6836816,0.96954155,1.5010854,2.205326,2.4991648,1.2244394,1.0853754,0.0,3.3438768,0.6359198,0.0,1.7283595,2.4656208,1.4405737,2.1432931,1.3679414,0.0,1.4656926,1.6318665,-0.39241645,-0.6713154
2.040594,2.4871066,3.1142561,3.4717507,2.4109368,2.5908432,1.1346263,3.4982076,0.0,1.1188391,3.0228667,0.0,4.0716844,0.5847385,2.0147946,1.4347103,2.271052,0.0,3.302649,1.2356315,0.6301029,0.11174767
2.262747,3.5444112,3.369752,2.0775225,0.6347054,0.8877231,0.4698501,2.5594985,0.0,3.164161,1.9109899,0.0,1.5232595,2.8204951,2.3566492,3.0811772,3.3007758,0.0,3.2603369,0.5607869,-0.2307739,0.2188136
2.5574272,2.5652006,2.4303896,2.7313035,2.7801576,2.8074737,1.0223995,0.8171138,0.0,1.4266171,1.4330809,0.0,3.2487884,3.3562446,1.2424552,2.719091,1.118713,0.0,0.21422037,2.2772162,1.7506696,1.6985013
2.3419528,3.462829,3.61981,2.171048,3.3529243,2.8264222,1.016173,1.3009931,0.0,1.8772665,3.2029164,0.0,2.7715275,2.4665196,2.014621,2.7619421,1.5764775,0.0,0.064481236,1.4818174,2.0782154,2.0222294
2.1339953,1.3173231,2.4421265,1.6560538,3.973642,2.277585,1.6461416,1.3304057,0.0,2.3399122,1.2164497,0.0,2.7253559,3.3716748,1.7479333,2.444752,0.95835245,0.0,1.9583985,2.584039,-0.2629086,-0.40981352
4.678933,1.7440209,2.883479,3.1223857,1.4445676,2.450445,1.2812246,3.4385068,0.0,2.36741,1.5253952,0.0,2.0917628,2.6424015,1.2125767,0.99370927,2.2711616,0.0,3.9692025,1.3277878,0.48085415,0.8506231
4.8189235,0.88863134,3.113618,3.952807,4.0900083,4.699454,1.1522746,3.5608044,0.0,2.2123153,1.1918614,0.0,4.804032,3.6470783,1.5196803,2.2329125,1.2443794,0.0,2.2509286,2.5740402,1.4576234,1.3930416
4.2217236,1.725179,1.8126165,5.221901,3.5274217,4.157245,1.3088846,3.4048386,0.0,1.2766469,1.3117443,0.0,3.5496676,2.133758,1.6001195,1.6641799,1.3828866,0.0,2.2666478,2.691334,1.2623938,0.7689615
2.9286647,1.4163264,3.819946,2.4124548,3.7526984,3.150856,1.1866113,1.7375253,0.0,2.3957338,2.3198175,0.0,3.7642229,3.0431848,1.1506088,2.3646972,1.1643739,0.0,0.18333581,1.8877645,0.12918799,0.2939573
1.2698678,1.1313988,1.8220727,1.7585392,3.5619292,3.0314603,1.7717336,2.0632694,0.0,2.0207388,1.4816288,0.0,1.5864267,2.3078434,2.4787195,1.4327652,0.9579724,0.0,2.4648752,2.1368682,-0.9248757,-0.9835469
3.054428,1.4172475,3.3866591,2.4785824,3.8794394,2.997797,1.2757353,1.2605243,0.0,2.3020687,1.6329465,0.0,2.041481,2.502116,1.0319505,1.4550844,1.4083002,0.0,0.51112235,2.6212838,-0.013387851,-0.25691324
1.152627,0.9608468,3.3000467,2.0629416,2.9027205,2.0943496,0.5022276,1.8887416,0.0,1.4588068,1.5357945,0.0,2.299732,2.1760998,1.6750315,1.1934738,1.7034552,0.0,1.1279262,3.0573158,-1.1329511,-0.9927389
1.7299232,3.3704085,3.6111557,2.314297,1.3408746,1.4121277,1.0412757,3.1533103,0.0,1.9869164,3.3046072,0.0,3.7229154,2.624913,1.7359017,1.9853183,1.7432051,0.0,3.1844814,1.2870318,-0.30365628,-0.029648049
2.1927438,2.0787349,3.7161503,2.3541787,4.4621396,2.2442102,1.9423186,1.763967,0.0,1.512037,2.79044,0.0,1.7497971,1.795145,1.8538324,1.2693343,1.3731468,0.0,1.9995965,2.490989,-0.29529387,-0.6207757
3.2043173,2.0314598,2.9780753,1.7825104,4.4476323,4.015396,1.8167509,1.9984791,0.0,0.97377723,2.3379261,0.0,3.8495095,1.9624377,2.2635946,1.7029188,1.1037931,0.0,2.4953485,2.1461031,1.8890043,1.5575014
3.53815,3.8510733,3.0618172,2.9088395,2.186535,4.108168,0.97731715,1.4321463,0.0,3.5485349,1.5951468,0.0,1.7083967,3.6495059,1.2541875,2.3353713,2.0855165,0.0,0.21104962,1.9714041,1.3691761,1.1659662
2.4003248,3.198793,2.972146,2.4645662,1.4881593,0.58494675,1.1683198,1.7489256,0.0,2.6471925,1.9228783,0.0,0.37790042,3.805212,2.4258854,2.900492,2.8253648,0.0,2.3893275,1.4356737,0.13839336,0.50725824
1.6529847,1.4031202,2.5075045,1.1515676,3.5032806,3.046714,1.0228511,2.0976777,0.0,4.0451646,0.87526286,0.0,2.8205807,3.3994865,2.013177,2.7047422,1.254311,0.0,2.253646,2.334213,-0.80940044,-0.8318758
1.815407,0.6567886,3.0910141,3.1989686,4.1724,1.8253777,1.2789012,1.8398639,0.0,2.1218362,2.137558,0.0,3.0968595,2.5647864,1.5127274,2.5977294,1.5897527,0.0,0.42569122,2.533662,-0.955154,-0.79860973
1.0448289,1.7832391,3.1763575,2.7298865,4.2614236,2.6395955,1.4165117,2.1166935,0.0,1.035988,2.1532218,0.0,2.9099731,1.4323068,2.2831233,1.2439345,1.8704962,0.0,2.3963542,3.456435,-1.3428512,-1.1000355
1.8314471,1.4493483,3.3474505,1.0254425,3.5619464,1.976011,1.6276371,0.9819642,0.0,3.0522141,1.5169766,0.0,2.0150135,2.3466368,1.495953,1.4494988,2.280364,0.0,2.1471174,2.57232,-1.2523398,-1.0610273
1.5382217,3.6154788,3.8059087,2.2403212,3.787722,2.6829746,0.67074543,1.2013551,0.0,2.396644,2.3452113,0.0,2.997682,2.9413881,2.2087824,3.5390527,1.5483859,0.0,0.29968587,2.3828142,1.0018317,0.6768338
3.9877565,1.7480185,1.4347904,3.7885418,2.5461113,3.46078,1.2176474,3.2567008,0.0,1.5003904,1.350481,0.0,4.486335,2.878885,1.2991853,1.7555385,1.0437583,0.0,3.0921154,2.570148,2.1100845,2.0011792
3.582761,3.111125,1.8674786,2.3427227,0.61336386,1.4199433,0.51444703,1.6345297,0.0,1.8301747,1.2923775,0.0,2.0301268,2.8723586,1.2012929,2.2253432,2.3231301,0.0,1.5761975,1.2166072,1.2976325,1.6228281
1.9580171,2.566023,1.4062101,1.5504009,0.40569493,1.068829,0.7537054,2.0477562,0.0,2.6293948,1.5250874,0.0,1.9264865,2.1237085,1.1734908,2.073889,1.5546451,0.0,2.4363127,0.47413373,0.08465008,0.12401514
3.1548896,1.589456,2.0014832,2.8983648,0.93814874,2.268391,1.0742489,3.2150078,0.0,1.9176409,1.6402981,0.0,4.3497744,3.7826989,1.5077828,2.0719104,1.9485624,0.0,3.2125778,1.3657871,-0.5543633,-0.14509225
0.8407271,2.367527,2.3753064,3.366308,1.3104948,1.3254921,0.5875352,1.8572392,0.0,2.6994238,0.6772638,0.0,1.2178857,3.245859,1.833255,2.3722844,2.5026443,0.0,1.725206,1.9780364,-1.2051752,-0.99459344
1.0388882,1.1721568,2.0053186,2.380835,2.0287848,2.3039284,0.82841796,1.6322362,0.0,2.3819683,1.1278653,0.0,3.2437766,2.2350507,0.78594303,1.3050852,1.5654252,0.0,1.0285736,2.4665651,-0.7834728,-0.84675014
2.8731494,2.9026446,3.6991405,4.4267087,3.760152,3.2849965,1.2815411,3.6285052,0.0,3.0372908,3.2719114,0.0,4.188789,0.0,1.7139571,1.5264719,4.168628,0.0,3.5121698,2.414103,-1.3908478,-1.1048055
4.850154,1.8358392,3.439266,4.284579,3.4873219,2.8002412,2.1937275,1.6802102,0.0,2.4640355,1.3694323,0.0,2.3674207,5.43188,1.2163509,2.7175624,1.9073391,0.0,1.3077627,2.718262,0.5757323,2.2788944
2.3691707,2.6101665,1.2290087,1.6095967,1.0340456,2.5397112,1.2234861,1.0439483,0.0,3.2520585,0.40252084,0.0,1.289092,2.7926774,1.7117443,2.2291915,2.2146497,0.0,2.3219967,0.7698135,0.000851722,-0.30433506
2.1228895,3.1696894,1.352324,2.1591806,2.3891122,1.1523864,1.0893936,1.0831664,0.0,2.3564634,1.1309545,0.0,0.5611452,2.829647,2.378215,3.3710063,1.8874815,0.0,1.6510732,1.4086595,0.37418744,0.016360024
2.1115594,2.9967926,1.5291576,2.8577392,2.2172477,0.6026237,1.2531586,1.9525082,0.0,4.1316333,1.5658988,0.0,3.0367093,3.0762477,2.3399029,4.746435,3.4138594,0.0,2.463026,1.3844903,-0.6581955,-0.65801394
3.156904,1.4944676,1.6884012,2.524171,1.3138742,1.2598379,1.1032475,2.3538451,0.0,2.1674235,1.3446084,0.0,1.611159,1.7172673,1.0426439,1.6490774,1.7261498,0.0,2.3540401,0.48141226,0.2255892,0.34436134
2.808385,1.8320729,1.8614239,2.2685223,1.6554581,1.3141649,0.41938612,1.3604019,0.0,1.3466972,1.090215,0.0,0.96656096,1.6908394,1.1432903,1.52332,1.8820281,0.0,0.7183026,1.4869349,0.43416676,0.19060709
2.012466,2.3657753,2.218756,1.7672806,2.797155,3.3384473,0.9963006,0.7077973,0.0,1.9542465,1.6338973,0.0,2.4186444,1.3892503,1.4292482,1.1530217,2.6308916,0.0,0.78895307,2.5588405,-0.31942987,-0.6982275
1.5562497,1.6283969,1.5541534,3.5557814,1.5617211,1.6272609,0.70060724,2.4496799,0.0,2.90224,0.92748713,0.0,2.8059604,2.9629939,1.8829012,2.2863395,3.2889032,0.0,2.4077647,2.7828603,-1.3480047,-1.0836484
2.436668,2.1213298,3.5098362,2.2331524,2.7352529,2.1951938,0.57943875,4.219043,0.0,1.8263656,2.893288,0.0,3.896212,1.7650071,1.8370615,1.7972668,0.5793432,0.0,3.3694582,1.25278,1.0581428,1.0103873
0.3554971,3.215584,1.7063779,2.6102228,1.5864611,1.1389115,1.1764872,1.1863171,0.0,2.3067772,1.7631919,0.0,2.8293145,1.6997713,1.2093468,2.0986845,2.1192937,0.0,1.6607971,2.0305743,-0.3683892,-0.6777195
1.7646227,1.7215687,2.75106,3.5892007,2.4233954,1.8056993,1.182881,3.2989888,0.0,1.6124617,1.6153666,0.0,1.3337294,1.3680274,2.011555,1.0755737,1.8740119,0.0,4.046351,1.8355672,-1.3294704,-1.0932639
2.4653344,5.027041,2.9840555,1.2458273,1.5266392,3.850498,0.8058501,1.3825402,0.0,2.924962,2.0034065,0.0,2.8961983,2.635905,1.9552163,2.2190254,2.7836244,0.0,2.3992841,1.8080795,1.6537924,1.2515264
0.9568479,0.98028994,1.2589558,1.6486773,1.4233184,2.107363,0.6834623,1.4952062,0.0,1.1977952,1.0269578,0.0,2.262807,1.4657092,1.252806,0.72467905,1.3876741,0.0,1.3892064,1.9682996,-0.4113668,-0.7024117
1.3349268,4.269845,2.3388457,2.4852219,0.73150706,2.954467,0.86460745,2.0178103,0.0,5.179883,1.0830063,0.0,2.913518,4.966104,1.7825471,3.2427285,2.887425,0.0,2.5761905,2.2805035,-1.2305876,-0.967827
2.0593042,1.3598397,1.713697,3.4404552,3.198277,2.7245643,1.3323488,1.5972396,0.0,1.4940053,0.3833014,0.0,1.5208325,3.1821158,1.994425,1.8396474,1.4275875,0.0,1.8375582,2.889798,-0.7577411,-0.89485663
2.039384,3.702805,2.7779455,2.3998544,2.5356126,2.2695537,1.6980048,0.3506939,0.0,2.975736,1.6403629,0.0,1.153439,2.2736192,0.92434406,1.3204888,2.4586067,0.0,1.4475516,2.472336,-0.629825,-0.8476955
2.436543,4.531757,1.7011137,1.8822623,1.1343123,2.4356315,1.8445517,1.0499824,0.0,3.3795147,1.8938521,0.0,1.5788494,4.0033636,1.8238816,2.8179295,1.8075012,0.0,2.342225,1.2328537,1.3166169,1.1564903
2.6028342,1.8176671,2.9744875,2.2300904,1.1486259,2.0892053,1.0258782,2.597062,0.0,1.7422651,2.1328838,0.0,3.1477706,1.7696186,0.65701634,0.64287573,1.5340586,0.0,2.4381402,0.99031746,0.09465388,0.16602814
2.292046,1.7806867,3.6971843,1.8234686,2.6608582,2.8985782,1.0594062,1.1505462,0.0,2.4619467,0.90439093,0.0,0.8955494,2.8368647,1.8103187,1.0215404,2.4385648,0.0,1.7415929,2.499653,-1.152849,-1.029527
3.6326723,0.71698,3.3431637,2.603546,4.148976,2.1278796,2.2536218,1.7782849,0.0,3.4470785,1.6130168,0.0,1.6566776,3.7771876,1.359406,1.3315666,2.466725,0.0,2.591752,3.6129186,-1.2178401,-1.01478
1.7196815,1.4262569,1.7600744,2.0602236,2.095121,2.0959365,0.49485454,1.9088092,0.0,3.302157,0.442155,0.0,1.8121346,1.8523527,1.2512474,2.4063773,1.4442368,0.0,1.4339405,0.98177826,-0.6041819,-0.694536
2.9336855,3.699388,1.2280426,2.7932603,0.98977613,0.96219707,1.2026793,2.991969,0.0,2.9807563,2.3254373,0.0,1.6623079,2.3702602,2.2575872,3.2517707,2.2206137,0.0,3.4012322,0.47230345,1.0855416,0.9327879
3.233375,2.74494,2.5863376,2.7363992,2.7924914,2.030776,1.703515,1.1004872,0.0,1.1092174,2.7311316,0.0,3.6169395,1.8761215,0.705864,1.1846389,1.9863732,0.0,1.3800255,2.5301392,1.7018282,1.4068114
3.1646566,1.6791894,2.1183627,2.0439904,2.7329397,2.5423048,1.2870055,1.2212149,0.0,2.5569847,0.20619431,0.0,1.0742408,3.5227497,2.396735,2.6481745,2.4013376,0.0,2.2815251,1.6175075,-0.35799772,-0.48564124
3.1438818,3.3782916,1.8895843,2.9091501,3.5511014,4.237428,1.8728032,1.1536843,0.0,4.5345125,0.28071254,0.0,1.5246607,3.7446163,1.8204123,1.9918993,2.409826,0.0,2.8702571,3.743739,-1.2284518,-1.0789796
3.1760354,0.95066,2.6440566,3.900006,3.320759,2.6796145,1.1631722,2.6425908,0.0,1.4410055,1.8957381,0.0,4.167248,2.782321,0.69897324,1.3078173,1.1690049,0.0,1.3016049,3.3336446,0.3328183,0.15033862
4.5441484,1.0784656,4.8474035,2.9368176,4.7032766,2.7355516,2.3791962,2.2249868,0.0,2.8096964,2.8671432,0.0,2.460212,2.8768933,0.8698094,0.42750138,2.603167,0.0,2.5851996,3.7532136,-0.6889363,-0.67712003
0.9504287,2.5444431,1.1503025,3.2455854,1.7463523,2.0114589,1.6354296,2.3333945,0.0,1.9843416,1.5764489,0.0,2.5573695,1.1923788,2.073385,1.5471444,2.4054885,0.0,3.7535326,1.7537918,-1.2478291,-1.084705
1.0132966,1.4737657,2.0077302,1.7232503,1.4287857,1.6849468,0.9094018,2.3418288,0.0,1.1014439,1.4502263,0.0,2.5114632,1.7239116,2.078062,1.3150095,1.6308632,0.0,3.1313946,1.3068793,-0.36760902,-0.60146683
1.5113101,1.3336309,2.5561504,1.5650269,4.060955,3.141122,1.6961409,1.7566919,0.0,1.965392,1.715925,0.0,2.9837298,2.7499075,2.115539,1.6113535,1.0195351,0.0,2.1874404,3.020258,-0.3478488,-0.65174437
1.4962629,2.0825675,0.7831707,3.2532845,3.0752182,2.5083928,1.2761879,1.8486694,0.0,2.4985802,1.2733625,0.0,2.2392077,1.1144321,1.1112636,1.6796829,0.9765436,0.0,1.3642392,2.4384131,-0.41621724,-0.7548189
2.4972987,2.6799285,3.1777382,3.0189211,1.1953056,3.1152625,1.4828038,3.429487,0.0,4.853657,1.75374,0.0,1.8817617,2.993783,1.2891299,0.8685154,3.1529832,0.0,4.575501,1.9061356,-1.3994069,-1.1009862
2.476042,3.0178711,3.1619406,1.2963526,1.4754186,0.92503864,1.0985153,2.2905812,0.0,1.3335488,2.6834362,0.0,1.4222194,2.5646229,2.2192872,1.5017116,2.397302,0.0,3.4920664,1.7512625,0.21569426,0.22483326
1.6921581,3.5715263,2.626402,1.5031,1.8356456,1.3231854,0.99374187,1.5515362,0.0,4.065475,1.1716007,0.0,1.0891713,4.414248,3.1208959,3.2239056,3.7458022,0.0,3.525759,2.6544235,-1.3152564,-1.057624
2.6862357,4.1434445,0.9488564,2.8746946,1.5837175,1.8185933,0.80658317,2.3901649,0.0,3.2559643,1.9783127,0.0,2.8886812,2.0499496,2.316505,4.1310344,2.5013113,0.0,2.2698035,0.89946365,2.0124605,1.7283815
2.516939,4.552671,1.8352764,1.4231428,2.3453202,2.150862,1.9139395,1.4025071,0.0,5.4976006,2.2373538,0.0,2.241595,5.6461625,2.4613574,4.914561,1.8984027,0.0,2.4206696,1.7006762,-0.18102233,0.20343457
2.6413825,2.5552108,2.9348643,0.22927678,2.679197,2.4148812,0.6979409,1.1068834,0.0,2.4108672,1.4629223,0.0,1.7746488,1.5888944,1.9994743,1.8331409,2.5509663,0.0,2.1697829,1.5993387,0.26468495,-0.16250376
1.1408935,4.0375543,1.0873891,3.6325471,1.067733,2.5558865,1.3813508,2.1526961,0.0,3.1876717,1.6657723,0.0,3.1065917,1.7858628,1.51478,2.3261955,2.756503,0.0,2.7561686,1.6100671,-0.23267713,-0.6340254
2.7815495,0.6000952,1.6087998,3.967172,3.8727014,3.230346,1.8687067,2.4605227,0.0,2.1587644,1.2634166,0.0,3.8999746,2.8927238,1.331856,1.5417534,1.5181332,0.0,2.3319123,3.6847014,-0.42317647,-0.71606106
2.4748452,1.4313288,4.568304,4.238115,3.3976748,1.3914962,1.7087296,2.8744166,0.0,2.2585714,2.9505587,0.0,1.6745543,1.9596788,1.5910087,1.5385993,2.4463487,0.0,2.1598334,1.7631769,-0.7919157,-0.7939941
2.3722596,2.8433776,1.2205873,3.580936,0.38988087,0.81797254,1.0939709,2.633742,0.0,2.2258143,1.4756013,0.0,2.4784353,3.0141912,1.313388,2.4070268,2.0212986,0.0,2.9234586,1.1115838,-0.051524386,0.3244335
1.2605107,3.8248143,0.9488663,3.513723,3.1087127,3.1088047,1.5617696,1.1389107,0.0,3.0641484,1.0641378,0.0,2.774106,2.0634325,1.6465942,2.826055,1.7601981,0.0,1.637376,2.753886,-0.2708724,-0.67538685
1.669678,1.9469961,2.7675328,0.4364394,3.1241415,2.1092904,1.4173262,1.435758,0.0,3.0455635,1.919539,0.0,1.0802022,2.7807918,2.4412744,2.0047045,1.9320623,0.0,2.3167298,2.0424707,-0.8478568,-0.8857909
3.1639504,3.6376555,1.5968946,2.1521554,3.392634,1.9233506,1.6893704,0.62322897,0.0,2.8969688,1.5638741,0.0,2.1273482,3.4267755,2.6036136,3.030477,3.8789415,0.0,2.4175568,3.6543317,-0.35890058,-0.70362836
4.224889,2.345583,3.8335335,3.3653727,3.3591125,1.8645937,1.3428227,1.546705,0.0,1.9328295,2.176633,0.0,2.3305643,2.709406,0.8054909,1.950317,1.8094519,0.0,0.90162444,1.9810089,1.1836854,1.8411902
2.4687479,3.519804,1.2790844,2.754296,0.5803851,1.9858971,0.62599784,2.3040407,0.0,1.896322,2.1265671,0.0,3.5259862,2.0842996,1.3179213,2.0125968,2.50993,0.0,2.156155,1.7522539,1.7570367,1.4625765
2.1238534,6.1447606,3.1175337,3.2190874,1.1681087,2.431524,1.4148191,1.9073288,0.0,4.994612,2.7542455,0.0,2.321231,4.3878136,2.0909145,4.336008,2.8994427,0.0,1.6946709,1.0777326,0.48833036,0.61797136
2.702714,1.0450704,3.319087,2.2468798,3.4943137,1.997515,1.1581788,2.3706467,0.0,1.0555387,2.4915686,0.0,3.9307017,2.6798356,1.2970357,1.8353484,0.5319772,0.0,1.3626341,2.0461915,0.38437146,0.58578706
3.41515,5.1132336,2.706363,2.6031795,1.8706144,2.6262455,0.9218544,1.534716,0.0,2.5690114,2.601305,0.0,2.9639378,1.9330769,1.4434701,2.5190208,3.0149817,0.0,1.642207,1.505516,2.4556353,2.3592548
2.1349287,3.9512932,1.041469,2.9887767,1.1002756,1.9306483,1.3701602,1.3598078,0.0,2.5606675,1.4551345,0.0,2.4634495,1.5696343,1.3966012,2.4791858,2.6081574,0.0,2.1781554,0.8764611,0.91585875,0.3862677
2.1373174,4.1377254,1.6614414,3.5830023,0.2837826,2.775617,1.3914789,2.4138303,0.0,4.8213186,0.8708093,0.0,2.0830047,3.965394,1.9676287,2.5705185,3.9408245,0.0,4.053374,1.6534181,-1.0813454,-0.995097
1.7401218,0.74047744,3.4462702,2.7636535,2.9591048,2.1331658,1.1837056,3.99734,0.0,2.4780393,2.864502,0.0,3.2167287,1.4773748,1.5046875,0.66502565,1.810095,0.0,3.6335526,2.4516969,-1.2389331,-1.04662
2.3159056,1.4298165,1.7445413,0.71240157,0.928589,1.5616317,0.56161076,2.009693,0.0,1.953008,1.43626,0.0,2.841835,2.8989851,1.5924008,1.5648581,1.9598165,0.0,2.520272,1.688002,-0.62422633,-0.44338393
2.4727924,4.1518846,3.8640263,0.9914551,2.5901895,3.96729,1.2038753,1.830895,0.0,6.0084343,1.6060276,0.0,3.665939,5.3804207,2.0948062,3.9229658,2.2367597,0.0,2.493089,2.167732,-0.8580768,-0.6629188
0.48544356,3.7754567,1.5943369,2.364998,2.2070441,3.7576969,0.56690013,1.6123773,0.0,3.825474,1.0648401,0.0,2.2167053,2.9035497,2.3573093,3.0476103,2.0262518,0.0,1.1370443,2.4453514,-0.4566686,-0.7738615
2.591691,3.96333,1.5967716,3.8073807,0.45380345,2.76913,1.5828364,2.3924837,0.0,4.1421013,1.3174757,0.0,1.990515,2.9382832,0.96198386,1.9653609,2.8067355,0.0,2.9837646,1.0417256,-0.100815825,-0.3863328
3.0688019,0.47654468,2.6348984,2.2244892,3.0982625,2.5178773,1.6903567,2.6615732,0.0,1.525068,1.8349057,0.0,2.3402193,4.0544367,1.8254005,1.8922886,0.30438167,0.0,1.8564453,1.579757,-0.05311609,1.0361804
1.1931567,3.3940668,1.842382,2.6819687,2.1272595,2.4796536,0.7690998,1.8803524,0.0,4.9737763,0.7222811,0.0,2.5964017,4.989327,2.3466501,4.343606,2.4940803,0.0,1.9700016,2.7165167,-1.1548661,-0.97626776
2.2151103,3.1588535,3.8094113,2.9017324,2.8578296,2.730467,1.4017005,3.2116432,0.0,1.4869463,2.771765,0.0,2.0618043,0.93611854,1.8829274,0.4537173,2.3476558,0.0,4.324326,2.4026659,-0.88228405,-0.974173
2.3144054,1.7883258,1.4768755,2.0631933,1.0846189,1.7507882,0.80257803,2.4774075,0.0,2.611457,1.5629038,0.0,1.9157135,0.7152412,1.1789211,1.0791105,2.5750132,0.0,3.0057652,1.1089215,-0.53777033,-0.78262657
1.5806947,2.499376,3.7233372,2.1715708,2.1223352,3.1404552,0.9294609,3.0267758,0.0,2.8458698,2.7575917,0.0,3.1994824,0.91826355,1.8648994,1.0072339,3.4914553,0.0,3.3713987,1.7529968,-1.1793178,-1.0655491
1.776712,3.417417,1.4547737,1.6838099,1.3305205,0.36027095,1.2317573,1.4999247,0.0,2.7930627,1.5934165,0.0,1.3906006,3.0345664,2.3007703,3.3223443,2.334642,0.0,2.8894887,1.1417634,-0.1046024,-0.13450274
2.0231562,4.1146655,0.8659603,1.5254587,2.185841,2.0600548,1.5157535,1.0306551,0.0,4.0005035,1.4356155,0.0,2.5944395,4.432264,2.2646654,4.3198333,1.6329694,0.0,2.4028184,2.0575562,1.3124588,1.0124223
0.82412374,1.9656341,3.188763,1.272537,1.6175885,1.1234698,0.9166755,1.7535464,0.0,1.659319,2.1302161,0.0,2.4705858,2.7814362,1.4519987,1.3563364,1.2804623,0.0,1.9734052,2.1113415,-1.2185172,-0.8421208
1.5543846,4.3466215,3.5169506,1.9110293,2.943845,3.0824816,1.4910518,0.40539443,0.0,3.459633,2.0432935,0.0,2.4152067,1.9072137,1.1442329,1.8377266,2.7283473,0.0,1.3396662,2.2962396,-0.33618167,-0.6898558
1.0107831,4.2810645,1.6048242,2.5569217,1.1511167,1.1473958,1.161981,1.5000381,0.0,4.578385,1.3862634,0.0,1.1585282,3.4721348,2.2084973,3.3167486,3.2818408,0.0,2.5111294,1.9109075,-1.1430084,-1.0170757
2.952573,1.9912647,2.800354,2.598874,2.1231937,2.4997082,0.9279869,1.514278,0.0,2.6042154,1.6726382,0.0,1.8233473,1.9631712,0.49100137,1.0685155,1.8977921,0.0,0.47526762,1.7064602,0.12465655,-0.09309035
2.6230934,1.288284,4.063091,4.6628375,3.546246,2.1672213,1.1154913,3.9253173,0.0,2.5317638,3.2122712,0.0,4.5878463,1.3129652,0.83922005,1.2636783,2.2251425,0.0,2.328591,2.6678183,-0.84349346,-0.80410457
2.3301368,1.6941572,3.1508346,2.819599,2.9173536,2.7620487,1.4073828,1.6015607,0.0,3.8213034,0.7639711,0.0,0.57645357,2.7919993,1.9795959,2.2153256,2.7332973,0.0,1.8013166,1.3126787,-1.3576121,-1.0916321
1.8050838,2.1521995,3.12294,0.96658504,1.2122058,1.7313695,0.81246144,2.1050305,0.0,1.3795707,2.0241148,0.0,2.638029,2.061747,1.4677517,1.1182218,1.4037373,0.0,2.6189828,0.9272554,0.03335537,0.12893641
3.9422216,1.3569629,3.7855766,2.6731484,4.402496,2.3893676,2.5509953,1.8446734,0.0,1.6569492,3.4306617,0.0,3.9031894,3.0302472,0.87797755,0.9654705,1.4446495,0.0,1.8509717,3.3358366,0.48370495,0.4984161
2.479723,0.8253864,2.585033,1.8391619,3.8292508,2.8786414,1.5557554,2.4271388,0.0,2.4917557,1.7707878,0.0,3.381593,3.2131,1.4254696,1.5635902,0.59236825,0.0,2.2392483,2.8898199,-0.19623777,-0.34144616
3.6162481,1.7046622,2.4456675,4.024227,4.161667,2.4136598,2.2409236,1.417147,0.0,1.3531443,2.0802388,0.0,3.3857422,1.5307325,0.46946716,1.1779472,1.326741,0.0,1.5895568,2.6525557,0.81735563,0.33546376
3.84692,1.4442198,3.5086868,3.8426929,5.579822,3.2149985,2.3527796,1.7121149,0.0,1.8353204,1.6926451,0.0,2.5407028,3.1429806,1.3638848,1.2307855,1.5844718,0.0,2.2431788,4.6497636,-0.65597135,-0.84565336
2.2224722,1.5251611,3.3302586,2.5213044,2.9533033,1.5032585,1.0751048,2.5197132,0.0,1.37833,2.963803,0.0,3.0202863,2.179901,0.9843958,0.98984605,0.88912135,0.0,1.4104377,2.6551058,-0.2286814,-0.09182032
0.6873487,2.3373992,2.811357,3.1032526,2.237433,2.1899524,0.99284905,2.4196277,0.0,2.262125,1.8397969,0.0,2.673771,0.33877537,1.5860379,1.4734991,2.3933754,0.0,2.688322,1.2497375,-1.2665211,-1.0868021
0.9246943,2.3468685,2.0428848,3.5545492,2.0797312,1.3805215,1.135049,3.047518,0.0,2.284718,1.9724443,0.0,2.3268392,0.770991,1.3990234,1.4840603,1.6468194,0.0,3.3468785,1.6166922,-1.0013083,-1.0084454
0.97387683,3.6647828,1.8516576,2.8659952,1.4048795,1.1583006,0.5091571,2.3051484,0.0,3.8689268,1.3770547,0.0,2.4329197,3.6315475,3.415031,4.374244,4.2126293,0.0,3.0112596,2.2174816,-1.2460233,-1.0522146
2.0939794,2.7258909,2.6336453,1.5000567,3.021784,2.9970376,1.6593813,1.2351247,0.0,5.0733204,0.9229993,0.0,2.116886,3.776022,1.2871933,2.5135603,1.5781078,0.0,2.1573868,2.2490249,-0.88667625,-0.81887096
