latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.4956408,4.596967,1.5958184,3.4620101,0.6501284,2.1747935,0.8632597,0.0,2.0910492,2.2593827,0.0,0.0,3.2234561,1.7988346,2.7181566,0.0,1.3099182,4.450539,2.8255577,2.4499996,-1.2276666,-1.0737904
2.5161345,2.2303765,1.0271767,1.5297617,1.4904865,2.122183,0.91459775,0.0,2.644256,2.1248362,0.0,0.0,3.1426535,1.4593946,1.2119418,0.0,0.7472417,3.6435926,1.5660292,1.5838206,-0.51537895,-0.70391154
2.9666986,4.846366,2.5564764,2.9374976,1.7111348,4.2534556,2.8797376,0.0,1.988396,2.981692,0.0,0.0,1.6801631,4.8779745,3.7740033,0.0,3.0105364,2.8156936,1.9309994,0.5495749,0.50187147,1.5611205
1.880698,2.853928,1.1379476,2.3795586,1.7183547,2.5606725,3.0030854,0.0,4.351112,2.442801,0.0,0.0,4.0890603,1.893313,1.2744975,0.0,1.5337327,5.095161,2.6007273,1.7186471,-0.58851445,-0.39451766
2.8343537,2.2425008,2.3461812,3.6893802,3.4691267,1.4968375,2.1263127,0.0,1.6126875,1.6673336,0.0,0.0,2.6081073,0.7050032,2.2959325,0.0,1.3312305,3.505817,2.51008,1.9724288,2.379998,2.3263342
0.7263215,1.4296683,2.2746384,1.1449836,1.9942081,3.5748377,1.449147,0.0,1.8912977,2.0373409,0.0,0.0,2.1172163,3.3873303,2.3655012,0.0,1.3589329,1.9247131,3.1792698,2.4525428,-1.0919656,-0.8617748
3.0229743,4.095347,3.3367186,2.6444519,1.5690668,5.2762823,1.3621386,0.0,4.482233,3.3723695,0.0,0.0,0.5836893,2.7715337,2.2202597,0.0,1.7759267,2.4501343,2.8151588,2.5759296,-1.056324,-0.9913253
2.954245,1.0241685,2.6093793,2.7984307,3.2399573,3.751716,1.0438145,0.0,1.8492242,2.4005957,0.0,0.0,1.7011782,1.1664708,1.8253087,0.0,0.2403583,2.78913,3.232244,2.1688683,1.7322729,1.4204351
3.0412452,2.136865,2.8558452,1.1186551,1.8459574,2.934555,3.902018,0.0,2.4802449,0.8012331,0.0,0.0,3.6629925,1.3800211,2.1382277,0.0,0.8067935,3.5947897,2.6271129,2.6133249,1.4096518,1.1020277
2.9475126,4.426031,1.1747375,2.5188663,0.97251576,2.3312137,1.0863923,0.0,1.1375128,2.5327904,0.0,0.0,1.1433023,3.3636816,2.816756,0.0,1.8075382,1.7690053,2.4745374,2.7733417,-1.19557,-1.0706484
1.1554997,2.971375,1.0693017,2.8774984,2.3567455,2.212485,1.3349403,0.0,2.0909462,3.2455068,0.0,0.0,0.9539809,3.8706036,2.4643948,0.0,1.5915762,1.7364179,3.878796,3.3454144,-1.2975819,-1.083086
2.3192518,2.0564446,2.3230376,1.4545887,1.1503808,1.4415272,2.662465,0.0,3.2482247,1.4955555,0.0,0.0,3.341676,2.2028427,0.94201916,0.0,0.8856371,3.8832207,2.6903644,3.8807342,-1.3806369,-1.1023726
2.72238,3.259849,2.3050299,1.1012886,2.8404944,5.5213556,2.5306969,0.0,2.1033578,2.6157331,0.0,0.0,1.7983054,3.0215092,3.567939,0.0,1.627782,0.54974836,2.5292954,3.3872101,0.9498333,0.73655707
2.6670694,2.4016223,1.7141843,1.3268273,2.5518074,1.8171669,1.0723033,0.0,3.9696972,2.2367163,0.0,0.0,3.8534355,2.128303,1.4305925,0.0,1.2168573,3.6799128,1.2514085,2.7547927,-0.7009309,-0.7457676
3.4517186,2.351021,2.2227085,3.3057156,2.94312,2.4836817,0.44885343,0.0,3.5785336,2.360913,0.0,0.0,3.0869973,1.237322,1.9394307,0.0,1.3787236,3.4875236,0.9814365,3.056131,0.12104079,-0.11842798
3.057291,2.8987527,2.1966867,2.8604658,1.3974558,3.8035378,1.5198909,0.0,1.6506734,1.7299443,0.0,0.0,3.0054553,0.5948239,2.5399425,0.0,0.9869594,4.197329,2.3378613,1.0502512,1.6756829,1.3187379
3.0603876,1.9279339,1.0949979,1.3814653,1.8998687,2.1570857,2.7304604,0.0,1.4232999,1.1925837,0.0,0.0,2.1254027,1.6189084,2.0382164,0.0,0.27341813,2.0202339,1.6506686,1.2009172,1.8979446,1.6916802
1.90985,4.3892937,1.8116691,3.733912,2.2466636,3.5630534,2.8619964,0.0,1.1760442,1.4636294,0.0,0.0,5.0274267,2.5376627,5.063706,0.0,1.9190184,4.3135123,3.160265,2.4950376,1.7848529,1.6473072
1.1431892,4.831883,3.137431,2.6960416,2.4305954,5.0343785,2.5534022,0.0,1.888529,2.3550868,0.0,0.0,2.068567,3.5176256,5.1608114,0.0,2.033663,1.5421209,3.2083137,2.56175,-0.10192331,0.08455413
3.014543,3.6102922,2.2840745,0.799358,2.1747487,3.6898687,2.387529,0.0,1.3686761,1.0810359,0.0,0.0,1.9796256,2.9122481,3.5430806,0.0,1.5787207,1.2990592,3.9161806,3.0784135,0.37700856,-0.15118288
2.767296,2.1037695,1.5469246,3.9082534,1.9099873,2.7095869,0.98953664,0.0,2.0878983,2.3737755,0.0,0.0,0.5331212,3.0953782,2.153081,0.0,1.6462942,1.9090934,2.259415,2.058179,-0.01879268,-0.25306144
1.6042061,1.586181,3.3529916,3.204007,3.6878006,5.2682176,2.3146386,0.0,2.7393532,2.5271668,0.0,0.0,1.9448289,3.1669414,3.4168382,0.0,1.7091098,1.427347,2.8282988,3.5841866,-0.41269118,0.33168492
4.123614,2.424047,2.249648,2.1138933,2.258787,2.0807674,0.6138412,0.0,2.470086,0.89608526,0.0,0.0,4.0845604,1.8782612,2.3634813,0.0,1.1509714,3.9800076,2.7264986,4.1258326,-0.533372,-0.8259043
4.2246447,2.5923824,2.6495705,3.2954795,3.4352343,4.1379933,3.0402238,0.0,2.0101354,3.4280064,0.0,0.0,0.5538057,1.3865036,1.873476,0.0,1.0758265,2.9977407,4.570767,1.529858,2.2476735,2.0101333
2.5724967,4.052548,1.2103689,2.1542547,1.2353606,1.7497063,2.0049431,0.0,2.3154836,1.671309,0.0,0.0,4.044537,2.033053,2.6909308,0.0,1.2754549,3.312678,0.58895147,2.8054879,-0.24414891,-0.43049392
3.323613,0.64539456,3.9300795,2.7845807,3.0301597,5.0909142,1.6288378,0.0,4.113322,1.132908,0.0,0.0,4.043283,2.1965425,2.3550894,0.0,1.7053409,4.672771,3.132142,2.4874349,0.9387009,0.8703601
4.4091024,3.810472,3.2256591,3.7760832,1.213761,5.049044,0.9371755,0.0,2.5420566,2.9929814,0.0,0.0,0.2921893,2.3253388,2.4580193,0.0,1.7615678,2.8614278,4.714612,3.8146927,-1.2827458,-1.0913512
2.391711,3.5423052,2.2955806,2.245973,1.5465906,3.068057,1.6673979,0.0,3.7099905,3.033561,0.0,0.0,1.7543664,3.3385632,2.0019732,0.0,1.2663646,2.0676134,1.2437981,3.647435,-1.2333052,-1.0428437
3.2166529,3.717914,0.9250342,2.273257,2.4451432,1.0349929,2.0392003,0.0,2.141291,1.8649888,0.0,0.0,3.3895414,0.6759648,1.8903694,0.0,0.82242197,4.21919,3.515665,2.4052148,-0.20978132,-0.63249964
2.7258437,4.5697613,2.0934594,1.1079918,2.051103,2.6517122,1.7896826,0.0,2.0950541,0.51405966,0.0,0.0,4.6315217,1.9764612,4.048606,0.0,1.9771355,3.4503617,3.6895125,3.8635745,-0.5640538,-0.8437457
1.7040269,4.079035,2.411577,1.0343814,1.4935067,3.5436697,2.1228685,0.0,2.3990092,2.2776577,0.0,0.0,2.152275,4.4172416,3.3571665,0.0,2.162582,1.1447859,1.4934661,3.5051126,-0.9183736,-0.7856428
3.6374247,2.4666922,2.485219,1.7293972,2.2374616,2.701634,1.0185772,0.0,2.8625984,1.5084617,0.0,0.0,1.8077753,4.6888385,2.6836376,0.0,1.2810733,1.7052896,3.2430925,4.5006533,-1.3882878,-1.1042546
3.7435555,1.6268501,1.3405896,2.0635247,2.686344,2.0910888,1.1489155,0.0,2.4212618,1.1884906,0.0,0.0,4.4178953,2.1446233,1.9153497,0.0,0.44883347,4.4299645,4.0487323,4.0948725,-0.5369952,-0.832707
1.8853748,3.6908457,1.5077833,0.73305166,1.5012299,2.7685056,1.092252,0.0,2.5651066,1.5816336,0.0,0.0,1.3200035,2.6003423,2.4888263,0.0,1.4365026,1.3406978,2.9615476,2.2887228,-1.2114074,-1.071779
4.06026,3.057365,2.0351546,2.4117787,3.541264,2.4446037,3.7212355,0.0,4.9587955,3.5452907,0.0,0.0,3.72483,0.87929064,0.7517587,0.0,1.3350255,5.4976687,3.0009553,1.9916155,0.31765875,0.18932673
1.3499156,2.1900156,2.9307492,2.351553,1.6674682,5.177111,2.755283,0.0,2.628985,1.9990165,0.0,0.0,1.9100535,2.6681373,2.9208114,0.0,1.4254344,2.1790729,2.2369342,1.4169202,-0.3489925,0.7451263
4.091855,2.094749,2.0303524,2.8714876,3.7308962,2.6206942,1.7890712,0.0,3.6940956,4.2002363,0.0,0.0,0.62856936,2.6496024,0.6922706,0.0,1.4302074,3.049862,3.4499145,2.2721922,-0.34898704,-0.59835804
2.5733912,2.0070014,1.8399074,2.7100964,1.6185732,1.9609442,1.0162686,0.0,1.3196995,0.5373287,0.0,0.0,2.3670382,3.310797,2.96315,0.0,0.9412365,2.1721907,2.8627467,3.4099827,0.037461348,-0.40092295
3.362441,2.0861158,1.6465906,2.5377028,3.0124004,1.939712,1.2587128,0.0,2.2642078,2.862692,0.0,0.0,1.094194,1.1736561,1.0072092,0.0,0.7221753,2.7747662,4.142462,3.0039952,-0.49265793,-0.80241674
2.1377048,1.9924855,1.1569488,1.6564059,2.302995,2.511184,2.384029,0.0,1.7016017,2.221069,0.0,0.0,2.693831,0.45336086,1.2202837,0.0,1.0326235,3.4047742,3.8094993,2.1254265,0.60387903,0.070655905
2.0402544,3.3374913,0.36878967,2.5516217,2.697252,1.1927788,1.2231381,0.0,1.4472866,2.4379866,0.0,0.0,1.6610159,2.8136032,2.6563447,0.0,1.7923018,1.5850375,2.6693523,2.7602472,-0.43015778,-0.6959836
3.3748949,1.0287675,3.655138,1.6720401,3.9725573,6.354216,2.5321856,0.0,2.7327504,2.9088461,0.0,0.0,1.8304857,2.2009254,2.181805,0.0,1.08732,2.6624386,4.994372,2.5019243,2.0347993,1.8501368
3.862497,0.83494675,2.512593,3.193792,3.0635302,2.8185468,1.3830986,0.0,3.5457547,1.8980242,0.0,0.0,1.8428161,2.0699813,1.3545678,0.0,1.4466875,3.0558012,1.5578122,1.7580643,0.9672563,0.9953641
2.2339687,1.4987113,2.5819604,1.6258104,2.174026,1.9238034,2.4118547,0.0,3.3356593,1.3830216,0.0,0.0,1.3883768,1.5661436,1.09859,0.0,0.94095653,2.358074,1.7250804,1.2041247,0.29525942,0.334503
2.727362,3.4434783,1.3740666,2.9191797,2.7092392,2.8963523,2.200363,0.0,0.75572586,0.8779583,0.0,0.0,4.354016,2.4038887,4.624446,0.0,1.992655,2.5284178,2.783064,4.117884,1.722422,1.3541118
0.7823531,1.2798189,2.4405162,2.7606256,2.0433555,2.5779328,1.4643312,0.0,2.1885695,1.277687,0.0,0.0,3.5147696,1.811602,2.4191988,0.0,1.2472646,3.2456844,1.8641192,2.655916,-0.7685616,-0.53408587
0.7059954,4.4279594,2.7655911,2.23576,1.6150419,4.1700587,1.7737585,0.0,2.570361,2.8696404,0.0,0.0,1.047933,3.232252,3.4062707,0.0,2.3560858,1.406571,3.6965263,3.5850542,-1.3081442,-1.0692661
2.509971,2.5938637,1.824403,1.252647,2.115989,1.723504,1.9062256,0.0,3.529331,1.853868,0.0,0.0,3.611565,1.2667776,1.1442349,0.0,0.70465463,4.511917,3.916022,2.9337535,-1.3031836,-1.0934925
1.7655165,3.408828,2.5883803,1.6326962,2.3768096,2.335278,2.7440524,0.0,3.5164716,1.2722285,0.0,0.0,4.950581,2.8798575,3.2562256,0.0,1.748337,3.4303095,0.49071965,2.8136425,1.0311633,1.6592265
1.9835511,2.2958343,1.9822141,2.142193,1.755254,1.2719383,2.207785,0.0,3.4306712,1.4129257,0.0,0.0,3.2132041,3.522597,1.9139112,0.0,0.98130536,2.8810914,1.6835134,3.872112,-1.0955501,-0.9392874
2.5140018,0.50639486,1.7147745,1.9783328,2.5761847,3.4205186,1.1591452,0.0,2.3786027,1.7617534,0.0,0.0,3.3236775,2.1884599,1.7116722,0.0,0.33795905,3.2330444,2.417969,2.428943,0.50043744,0.20633678
1.7233361,1.7232783,1.8358147,1.4022079,0.6576597,2.508289,1.8905585,0.0,1.5797426,1.2896008,0.0,0.0,2.102915,0.9268248,1.2344043,0.0,0.809419,2.7926564,2.8631227,2.3145916,-0.20909946,-0.59440964
2.967362,3.1699023,1.4150552,1.4881529,2.2939963,3.5229352,1.5967257,0.0,2.769499,2.9889529,0.0,0.0,0.5618404,2.1814604,1.8456825,0.0,0.6237618,1.2255065,3.0208073,2.484146,-0.5846363,-0.82690203
4.7794375,2.0808053,1.0969517,3.4701738,3.0690575,2.2380447,3.7501097,0.0,2.0475864,2.607103,0.0,0.0,3.6567178,1.3517936,1.5104804,0.0,1.1220423,4.713919,2.5570824,2.340071,2.4014354,2.3259296
2.221866,2.4304833,2.3173046,3.3043668,2.5776925,3.7412224,2.5110474,0.0,2.298722,3.9004538,0.0,0.0,0.5121139,3.7679837,2.031713,0.0,2.0803444,1.7136109,2.1716228,2.3884053,-0.6056743,0.06728798
1.6440312,3.5720367,1.8550642,1.3391818,2.9012017,3.4683828,2.7166083,0.0,3.0308568,1.8913339,0.0,0.0,3.0248058,2.7570853,3.6128132,0.0,1.3650265,1.6318347,1.2572609,1.957113,1.0979334,2.3531804
2.2135875,5.035582,0.8717855,3.3459468,0.8583821,3.5112197,1.7721285,0.0,1.7334595,2.982089,0.0,0.0,2.1794217,1.8844684,3.0937464,0.0,1.8660568,2.82978,1.9545213,1.9430552,-0.3021749,-0.55071634
1.6339672,2.500591,1.5615115,3.3194234,2.1337385,2.6011667,1.878328,0.0,0.8482054,1.4285128,0.0,0.0,4.5987,2.748966,3.646982,0.0,1.7670529,3.3463058,2.1292925,3.622223,0.60576445,0.34240666
0.525082,3.5561807,1.5876076,2.9672606,1.4815291,1.6649148,0.5303887,0.0,2.3617866,1.9865891,0.0,0.0,3.0672433,2.6131656,3.0097325,0.0,1.4016173,2.7749972,1.7403988,3.3944693,-1.3261412,-1.0576589
2.3159912,1.552552,2.460659,1.5497009,1.8153799,4.426947,1.2036738,0.0,3.7576132,2.601053,0.0,0.0,2.1172307,3.0138016,1.5301121,0.0,1.2092508,2.561455,1.8835676,2.4316745,-0.6207027,-0.38824823
3.6150331,4.7141795,1.0609027,2.8406894,0.9396912,1.9325451,1.4821913,0.0,1.1452957,2.6132832,0.0,0.0,1.8296602,2.5481079,2.458798,0.0,2.3459878,3.1661918,2.3440173,1.8786112,-0.6862174,-0.8877387
2.4878545,2.7469325,2.5609882,2.4238288,1.6797514,4.0143547,2.2377229,0.0,1.0295913,1.5129824,0.0,0.0,1.083966,3.056733,3.313529,0.0,1.1938283,2.1148758,3.7922504,1.0504824,1.6138332,1.2666615
0.6896548,3.2694306,1.2586793,2.4801946,2.5687647,2.1741757,1.1088235,0.0,2.346519,2.122065,0.0,0.0,2.7119508,1.3634583,2.903247,0.0,1.5691499,2.1138146,0.99926436,1.727258,-0.17885463,0.3624944
0.57333314,3.1083977,1.6427933,1.8675265,1.5156068,2.640216,2.0090263,0.0,2.7614737,2.3634827,0.0,0.0,1.3617471,3.4984128,2.4605136,0.0,1.1951039,1.8948195,3.5654328,2.5543504,-1.3676292,-1.0830674
2.7680454,2.2703736,1.3982366,0.32429564,1.2082068,2.4338176,2.232433,0.0,1.9531648,1.2237403,0.0,0.0,2.8707798,1.7114716,1.4686192,0.0,1.4260043,2.7296193,2.5613732,2.4676483,-0.36096382,-0.6960283
3.1505017,3.920445,2.4075043,2.3759322,3.4391074,3.5261168,2.1877873,0.0,1.0655636,0.81009054,0.0,0.0,4.284134,1.876245,5.129094,0.0,2.1362984,2.601225,2.8052082,3.3436787,2.7043264,2.702399
2.7328413,4.728023,2.1105063,1.1067151,1.2311893,2.6971593,1.8149575,0.0,1.8591834,2.456009,0.0,0.0,1.524193,3.7034385,2.8879538,0.0,1.5531727,1.6105847,1.9121197,2.6223617,-1.0996643,-1.0370429
2.4014835,2.2631717,1.2391254,0.7876636,1.4953834,2.2834651,1.3571707,0.0,1.1644977,1.4845452,0.0,0.0,2.4304445,1.0351791,1.7549841,0.0,0.31029487,2.2456574,2.6324453,2.4621282,-0.12652111,-0.5637946
2.5074635,2.0806167,2.9769983,1.8832603,2.9763508,2.504973,3.0367453,0.0,4.534099,3.0005603,0.0,0.0,1.1167817,3.1578405,0.950727,0.0,1.4184,2.8739305,3.2871022,2.1910048,-0.7990081,-0.54103667
2.3118162,2.634518,2.1773157,3.433535,2.8123693,2.6217687,1.2980621,0.0,2.584004,3.390821,0.0,0.0,1.1134348,4.6313057,2.522194,0.0,1.4591262,2.4073005,1.9059237,1.6554741,-0.6871303,-0.09013979
2.6262014,4.0597425,0.97852606,2.1228976,1.1381629,2.932662,2.1965055,0.0,2.963215,3.796237,0.0,0.0,1.1413695,4.28625,1.7044116,0.0,2.0836673,2.3239598,2.1005683,2.3231587,-1.3906727,-1.0969204
1.021948,4.6368513,3.4411042,1.8316512,1.7434735,4.015695,1.8424541,0.0,2.8281064,2.254573,0.0,0.0,1.6315252,4.077009,3.9501486,0.0,2.1185803,1.823999,4.1750293,3.801664,-1.3785322,-1.096729
3.1443286,2.0347235,1.4819915,1.7531793,2.2423542,1.7524143,0.90623367,0.0,1.7447665,2.6277735,0.0,0.0,0.9809753,1.9177653,1.0768939,0.0,0.49487257,2.1487556,3.0466166,2.5724149,-0.7352431,-0.9155413
4.1843557,1.9245126,1.969871,2.2595425,1.9547027,2.8793056,1.9183835,0.0,2.3949232,2.6148539,0.0,0.0,1.9886657,0.6890221,0.6377329,0.0,0.7263808,4.0687523,3.7124305,2.3208227,0.002587244,-0.47733784
1.673328,1.945835,2.0923767,2.4027407,1.5767444,2.3242922,1.806449,0.0,2.1164632,2.5380414,0.0,0.0,0.65764487,2.8386412,1.4182088,0.0,1.3969473,1.7062719,2.0576403,2.3242788,-0.7965563,-0.70898956
3.334062,1.873036,3.327324,5.420757,2.5823398,3.7368894,2.55197,0.0,2.281692,3.2639222,0.0,0.0,0.17927161,3.7111082,2.0802312,0.0,2.3922455,3.2627263,3.6519332,1.8588957,0.7909901,0.62944704
3.0184836,4.1076913,0.42102018,2.74045,1.3179233,1.2239977,0.9930459,0.0,1.2905638,2.4440484,0.0,0.0,2.4814234,1.4999641,1.9453927,0.0,1.4567555,3.596944,3.286728,2.596589,-1.3797619,-1.1039565
2.9094722,2.042219,2.770672,1.8670677,0.5764331,2.4625914,1.9639138,0.0,2.3343556,2.0053449,0.0,0.0,0.6577097,3.047482,0.9116824,0.0,0.9899921,3.4340446,3.9057984,1.3646111,-0.9406895,-0.9925648
1.5268981,0.68659675,2.6970375,3.4291542,4.0256124,3.0887136,3.7425928,0.0,3.0683832,2.7398252,0.0,0.0,3.1732311,2.7716508,1.946523,0.0,1.1469651,3.1614523,3.5593884,4.1017222,-0.87831575,-0.6352017
1.6334567,2.7561057,3.1219785,1.2030118,2.363085,4.4669313,3.1750066,0.0,2.0130873,2.2894206,0.0,0.0,1.4667108,2.711838,2.8563952,0.0,1.6903793,0.9310084,2.7249165,2.9649282,0.24070671,0.298952
1.6429793,3.692239,2.1198363,4.1350546,3.425228,2.350436,1.8313417,0.0,2.1481237,1.7549089,0.0,0.0,2.610237,4.332291,4.6787925,0.0,2.1487322,1.984359,1.9017022,2.491191,-0.2868799,0.5258531
1.9988563,3.3206005,0.4267863,2.7439485,1.6834267,2.06099,1.9772674,0.0,3.1544278,3.0898974,0.0,0.0,3.658705,2.5444047,1.7642516,0.0,1.7328347,3.698335,0.5925566,2.1866584,-0.28435466,-0.12091074
2.6528986,2.4735267,2.449838,1.974884,2.153988,3.0169194,0.82649165,0.0,3.857671,2.6919248,0.0,0.0,1.9413277,1.569883,1.2956802,0.0,0.72002745,3.8746395,2.7676153,1.1159717,-0.58124316,-0.72727364
5.0665774,1.8353136,1.7074543,3.4575827,3.2490313,3.0664647,0.7706136,0.0,4.127771,3.6370835,0.0,0.0,2.7890196,1.0863223,0.5435185,0.0,1.3869159,5.077146,3.5997438,3.3647227,-0.6743198,-0.8864466
2.2149558,2.7045279,1.4357551,0.39363527,2.4001765,2.910569,2.5528257,0.0,2.788279,1.133114,0.0,0.0,4.1224413,2.9594753,2.940734,0.0,1.9416434,2.748864,1.7761079,1.8895204,0.7241718,0.9687306
2.2235935,1.3308215,1.0605528,1.8128341,1.6517469,2.3790503,0.61499536,0.0,1.6322721,1.9105028,0.0,0.0,1.5834746,2.5229795,1.6150012,0.0,0.25706083,1.8631202,2.6428156,2.6996229,-0.55124754,-0.7953939
1.4474956,4.031274,0.9967035,3.9488404,1.2815945,3.5512652,2.4084294,0.0,1.9316782,3.625828,0.0,0.0,0.8486085,2.2832797,2.500259,0.0,1.798657,2.2621593,3.5955958,2.6781926,-0.6820935,-0.81680405
1.3814013,2.749849,1.8954059,1.1011022,1.8688446,2.682456,0.781183,0.0,2.1799827,1.436789,0.0,0.0,2.9377832,1.4672409,2.6325796,0.0,0.8205469,2.6208305,1.8756349,1.6696151,-0.092295565,-0.35315853
0.701523,2.6198294,1.0995953,2.667674,0.9919826,1.4625946,1.2497485,0.0,2.5499625,1.3324392,0.0,0.0,2.136393,2.6907766,1.9925535,0.0,1.2276337,3.0944636,3.1005683,1.9422407,-1.2017578,-1.0419415
2.35379,4.4435177,3.068153,1.0955325,1.79892,3.7981987,2.160916,0.0,2.0243583,2.1927645,0.0,0.0,1.3918047,3.7079532,3.4102457,0.0,1.6981611,1.6373336,3.2557817,2.5326223,-0.526106,-0.7620789
2.674159,2.0609736,2.645156,3.027501,2.9814098,3.5378997,2.829953,0.0,3.6323853,2.517535,0.0,0.0,2.039901,0.31881338,1.3331258,0.0,1.0390795,4.1029954,4.1967387,1.7794377,1.1420811,0.7118562
1.9266843,2.586169,2.8394983,1.759947,1.9013605,3.3746254,0.40930447,0.0,2.8762913,1.9898009,0.0,0.0,1.3576884,1.6424972,2.0971296,0.0,1.1494299,2.2379222,2.2600722,1.9419501,-0.41412595,-0.6270846
2.7106209,5.351022,2.2882671,2.3629313,2.6456623,1.998613,1.4957691,0.0,2.0952048,1.8680415,0.0,0.0,1.7805926,3.184553,3.881307,0.0,2.622459,1.6827538,2.0455375,2.4539118,-0.17443937,-0.4735388
1.6907765,2.7809901,3.3141074,3.9098103,0.820798,4.322318,2.2479918,0.0,3.259512,2.9547307,0.0,0.0,0.43320295,2.9814587,2.0013473,0.0,1.76236,3.3422756,4.2954736,2.3550496,-1.1141864,-0.9942314
1.4241825,4.3537903,1.2996563,0.76889884,1.0568138,3.2497077,1.7371877,0.0,2.553451,2.479774,0.0,0.0,3.4840577,2.6283476,2.8048134,0.0,2.0956311,2.3834133,1.3884104,3.1294324,-1.1586856,-1.0261189
2.4561994,1.3115671,1.5106556,1.2649215,2.7971737,2.4412084,2.7893133,0.0,2.603909,1.5105709,0.0,0.0,3.3179555,1.407191,1.7033226,0.0,0.5358442,2.980073,1.7114624,1.3279617,1.3909631,1.5916889
1.8074733,3.3811579,2.6139069,0.7572139,1.5619016,2.8946202,1.7572825,0.0,3.1323884,2.319055,0.0,0.0,1.259681,3.036196,1.8489708,0.0,1.3457807,2.248549,3.4364045,2.1505399,-1.3421584,-1.0935091
1.9391717,2.486762,0.34731194,2.9958847,1.7145168,1.8890678,1.0819246,0.0,1.1938812,2.3221185,0.0,0.0,1.112739,1.8622658,2.0407672,0.0,1.3658396,1.7936707,1.8713588,1.3562999,0.20287894,-0.13213885
2.0791256,1.5807503,2.9484754,0.8930865,1.4610136,3.084956,2.44199,0.0,2.2040088,1.2943861,0.0,0.0,1.6558311,1.9818307,1.5070474,0.0,1.1785897,2.0026343,1.9934314,1.7516195,0.4006077,0.17046708
2.0601013,1.1012069,1.603666,1.7733011,2.2259028,2.119974,0.5949519,0.0,2.0803292,1.7445589,0.0,0.0,2.0151668,0.7841381,1.0598463,0.0,0.8292536,2.5143383,2.4190059,2.4565105,0.002201168,-0.39754936
3.5927746,4.335286,2.9449625,2.6267242,3.277828,3.8054738,2.832655,0.0,1.5430596,1.4498855,0.0,0.0,3.8429134,5.785953,5.6352167,0.0,2.8455694,1.8607538,1.4691204,3.5707073,1.4236512,2.0431457
2.2169824,2.1905205,2.1173189,2.0828576,2.5944045,2.2623866,2.0408072,0.0,1.9957031,1.3092604,0.0,0.0,2.8990316,2.1563659,2.6782181,0.0,1.247529,1.835901,0.3688069,2.2172089,1.078769,1.4855136
1.1687106,3.4746485,1.8119274,3.3506699,0.81986743,2.319115,0.79395777,0.0,2.7074835,3.0880313,0.0,0.0,2.6265466,2.1906312,1.8774158,0.0,0.85244596,4.2808247,1.9275593,1.8770688,-1.2926276,-1.0288024
1.207319,1.3071611,1.2411658,1.493135,1.924159,2.3757987,1.4040108,0.0,1.9443693,1.7782054,0.0,0.0,1.6086514,1.5263449,1.3860698,0.0,0.6509051,2.3011,2.7044966,0.87237483,0.16196981,-0.120483324
3.454951,4.173972,1.5964376,2.8708344,1.9004884,1.5625653,1.3174306,0.0,0.4280789,1.5899376,0.0,0.0,2.1424294,4.0531487,3.8071158,0.0,1.8341146,2.1396055,3.283602,3.5035853,-0.4493897,-0.77567303
2.3435538,1.6518408,1.0649832,3.916783,2.70781,2.4212532,2.6719024,0.0,3.1870759,3.121844,0.0,0.0,3.1075282,2.4164705,1.3829776,0.0,0.9345468,4.099584,1.5800197,1.7680047,-0.2745473,0.62544066
1.3357899,3.1168964,2.3116086,2.0781147,2.6625998,2.4163828,2.1924193,0.0,1.9778188,1.6162752,0.0,0.0,2.604829,0.68273145,2.9041293,0.0,1.1003134,2.504387,1.8807117,1.2040144,1.3338811,1.255834
1.6901156,2.6322029,1.8922532,2.2855556,3.294152,2.4746218,2.000035,0.0,2.1195688,2.2560806,0.0,0.0,3.9442317,4.5124874,3.7308178,0.0,1.4228623,2.291636,1.569925,3.6757383,-0.4523873,0.26317647
1.7005696,6.1369596,2.5325234,3.6371768,0.68413854,5.6802764,2.140918,0.0,2.3401496,3.0440114,0.0,0.0,1.2433355,2.5572917,4.4013076,0.0,2.4949787,2.329381,4.0301332,2.8824039,-0.7969454,-0.89576745
2.3473086,2.16956,1.9390227,2.4804902,3.200326,2.4341393,1.5889064,0.0,1.7460748,2.6035068,0.0,0.0,0.89932525,1.878446,2.121576,0.0,0.55967504,1.213686,2.9868531,3.2775548,0.41615754,-0.045011
2.31004,2.480179,3.4568799,3.8900805,1.0381591,3.0351892,0.8387661,0.0,3.4418955,2.7096515,0.0,0.0,2.0493112,2.2587872,1.5608639,0.0,1.1602411,4.9754734,3.2125244,2.3153496,-1.1160796,-1.0160723
3.3826315,4.298706,2.861102,1.9616961,3.169353,4.4753313,2.317988,0.0,0.43752116,2.3366497,0.0,0.0,1.7063143,3.4640307,4.4954348,0.0,1.9094387,1.3146702,5.0154934,4.012053,0.76072,0.19882293
1.4461651,1.772191,1.1830143,0.91507506,1.5225261,1.8113424,1.2443355,0.0,2.09305,1.1777719,0.0,0.0,2.205745,1.9072467,1.587665,0.0,0.37615362,2.153824,2.817668,2.1477525,-0.6403751,-0.84077805
0.80748576,2.659717,2.332442,2.6663525,3.5005233,5.0311975,2.7372012,0.0,1.9223511,3.0582745,0.0,0.0,1.7167625,2.8424075,3.7337372,0.0,2.0973897,1.4250344,3.782618,2.4180632,-0.23030676,0.055642743
